author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6920502907817444353,Justus Eijk va,Humor 2.0233K!!!! mooie mesjes (beautiful people)Alberto Scorfao ;)),5280,239800,180,9600000,189,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979278016383864070,#duet with @crawfordarow go o Luca! Now get that Bruo out of your head! Ista: Justusveijkk #luca #albertoscorfao #mooiemesjes,6286,940900,6000000,7673
6692344191235818501,Dusti,Mostly just videos out my widow,3928,11400,330,583600,65,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973818947174927621,Druk guy with a kife hagig aroud dowtow. Cops caught him thakfully #barrie #eighborhoodwatch #dowtowbarrie #worldstar #otario,184,3740,89200,347
6901844555676271617,6ixeats,The best eats ad treats i the 6ix !,785,9847,111,162200,35,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6956679583571791110,Best #tresleches hads dow. #6ixeats #6ix #torotofood #torotofoodie #foodies #toroto #vaugha #tacos #burrito #mexica #torotofoodspots,100,6484,93300,1097
6874207451051754498,Milaadk,16 year old magicia   Followig back o Istagram for 24 hours ,1074,3000000,0,26400000,847,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982764868499803394,RATE THE MAGIC ,5187,927900,10200000,2104
6832016068497982470,Zee - Smiles & Laughs & Love,GeX SigleMom  Tiktokaholiks CreatorSmile & Laugh with me ,12100,10900,3957,224300,465,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962180505571822854,#duet with @borisgaspericgmoey too late ,45,3679,109700,5
6560344044847988742,frechtakosmtl, Takos fraais 4 succursales - MTL et LAVAL,19,284,22,1119,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961110701846875398,What’s your favorite frech tako?  #fyp #foryou #frechtakos #foodie,11,912,26400,15
6816512969356116997,NBA,basketball  120 k?thaks for 100k !daily vids ,950,118300,51,3800000,499,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983941615412841730,The soud effects  #shaq #NBAfials #ba #fyp #foryou #foryoupage #xyzbca,589,195700,2600000,815
6770371458906948614,HuterJoes,"HDNJ PhotographyOrbit Detailig@awkwardlyallyOtario,Caada",6659,13600,3934,822400,658,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971093101465160966,Scrub em! #fyp #detailig #cleaigtiktok #smallbusiess #professioal #foryoupage #tiktokviral #cartok #aesthetic #tipsadtricks #cleatok #clea,11,390,34800,2
6756214556487582726,Tashia McKay,,37,1789,79,74500,3,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966962774262025478,#taffr #fordrager #fyp #foryoupage #foryou,481,74400,1600000,8510
234232284495642624,elo musky,"youtuber, sorry mom. full vids o ^ my chaelbusiess: bszuhaj@gmail.com",6715,1400000,555,88800000,776,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976758958262324485,pro life tips #foryou #lifehack #lifetips #BombPopAwards,8148,2900000,8600000,48000
6863648174067663877,Ioki Bathhouse ♀,"Hi, I’m Hele ♀Let’s reimagie baths Joi my IG fam",1937,101800,203,1600000,81,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983124298063990022,I live for these getle ad warm momets by myself #bathsoak #selfcare #healig #bathtok #bathlover #smallbusiess,1005,226200,1100000,1734
6720926890187654149,Eva,is this thig o?,13700,3146,115,500800,90,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964019474026499333,How’d I do @thep00lguy? #cleatok #clea #satisfyigcleas #asmr #fypシ,48,3597,56100,29
6718344200599045126,ELI AND LISA,Collabs: ellieeadlisa@gmail.comEli TheyThemLisa SheHer,6139,716300,122,26500000,1001,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982940171859709190,I’m surprised she did’t catch o sooer#lgbt #gay #prak,2043,967600,6100000,859
6773081777251714054,Tayyy,"Victoria, BC22",8451,3790,370,44400,67,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971865096846986501,,50,1929,91100,0
6712162386109531141,Emma Labrecque,Sorry I post radom shit do’t come @ me.             Ista: emma_labrecque,23900,1761,1953,56000,170,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965603400088096005,Kids i a cady store #SpotlightAPI #xyzbca #fypシ #mocto #cadydepot #cady,18,1444,16100,16
6957219875048129541,BigBruva,,232,5116,26,750600,36,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977188977262595333,How to properly park i a parkig space #educatiotiktok #learitiktok #lifehack #fypシ #BombPopAwards,6280,746600,6800000,52700
6733772287106155525,Vee,I stad with my people through bad ad good times,277,128,67,6885,38,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968336628167331078,guess where? ha lol #idigeous_baddie #sherrymckay #leoardsumer #ative #ativetiktok,36,2242,25800,4
6908058217139815430,Ryae Whitaker,Spam Otario05Sap- ryaewhitaker Ig- ryaewhitaker3,6578,944,101,80100,210,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975967537070738693,,222,6580,35100,508
292545631812997120,sarahtyau,Refashio Desiger | Daily stories o IG @sarahtyausarah@ourlifeisbeautiful.com,77,72900,31,2700000,66,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983358114259078405,Dilemma part 1: 30 mis. to get this dress ready. #upcyclig#creativityforgood#thriftflip#refashio#sewigproject#promdresschallege#promdress#diy,783,1400000,10100000,821
6963354082254423046,Joatha Pich,yes sir,1931,5,11,1390,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965722583387901189,Bruh #fyp #otario #otarioui #otariouiversities #uoft #uiversityoftoroto #ryerso #laurier #brock,83,1390,28100,25
6878401276942697477,Jay Lay, Road to 1K o YT  Trya get 1M by 2022Thaks for support,315,116300,0,2300000,125,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983830529753746694,why  #meme #fuy #miecraft #roblox,1616,244900,2300000,3488
6742559148116509701,Maya the Husky,"I sig, I talk ad say fluff a lot MAYA REACTS TO A FISH",25000,3700000,216,68400000,695,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980177060689956102,POV: your gf mood whe she’s hugry ,4702,1500000,7000000,21500
6944166954916725766,Walkers Ice Cream,"Ice cream cravigs cured126, Rue Pricipale Chteauguay, Québec",199,717,46,15800,53,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971855898788596998,let us do the dirty work. #adultswimbump #adultswim #mtlfoodie #vao3000 #fyp,42,3165,30600,24
6716308696861803525,Johatha Ritchie,Your Friedly Neighbourhood Joh103K Legeds o TikTokTwitch,2388,103000,344,1400000,308,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974142071951133957,Keep pushig :) #metalhealth #photograph #smile #positivity #streamer,128,4002,38100,71
6801893817593103365,Alexa Levie,at least i thik i’m fuy sometimesmtl,724,472,78,53400,294,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964542843025165574,if you’re from #motreal this is a must!! Go to the Sports de Combats for some rage cage fu #mtl #ragecage #motrealactivities,570,23400,139700,669
55842125203939328,Heart Defesor,I just rly love uboxig thigs heartdefesor@select.co,17600,1400000,28,52900000,187,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985338300135476486,waited almost 3 weeks for this to arrive  my ew Hello Kitty Flip Phoe for $38 #hellokittyflipphoe #tiktokmademebuyit #tiktokmademedoit,1870,476000,4000000,2989
6855718539720721414,Karie Champage,Vous pouvez me suivre sur Istagram:     Detatouage_ew_ski,524,58100,72,660100,184,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981595335638486278,,157,5589,105700,14
300407040806432768,Mahi Mehra,Food blogger|Travel freakDilli se hooDM o Istagram for collabs,4308,24200,1,238200,847,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6955127963503332614,"Rashmi Bakery, Brampto  #fyp #fypシ #foryou #foryoupage #food #foodtiktok #foodies #foodlover #brampto #desi #pujabi #pujabitiktok",62,2250,73200,209
6874581710534984710,@Roughwatercharters,"Fishig Charter, Mississippi Gulf Coast!",103,2115,105,119900,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975869505767623942,Yes we pulled out the lawmower! #lawmower #mygirl #fishig #offshore #deepseafishig #teamwork #raibowlie #fyp #summerheat @savaahroselacoste,134,114200,1600000,106
6748871339154113541,Beji,MaterWelo,15600,26,228,565,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6960785539465366790,E plus je suis étudiat a temp plei #doritosflatlife #food #iswearimotgay,4,289,30100,3
216823190793404416,Balkar Sigh Saii,Sapchat- Saii_saab97,65300,391,378,3049,136,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6956310650050170118,Summerlads shit Parker’s part 1.  Commet if you wat more #fyp,2,516,32600,5
6930992868288414725,Magic Li,Tutorial will be i youtube chael first!Biz:magic.li.busiess@gmail.com,663,1800000,6344,14500000,64,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982041365152681222,Waa lear this datig trick? #waalearthistrick #magic #trick #tutorial,1471,367400,7800000,2653
6597784540230991878,Jaspreet Sigh,"WPG, MB",912,136,67,1708,2,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983417519692369158,Good places i Maitoba  #maitoba #wiipeg #travel #fu #caada,41,1656,28800,153
6766374238297031685,QuetiFreitas,Follow the gram^ Toroto,2373,212,195,8826,19,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976402091602382085,If you kow you kow #costructio #costructiolife #fyp #toroto #la #foryoupage #summerofgamig #euro #lifeisgood #relatoshipgoal #fashiohacks,152,5983,157300,86
6608579186842091525,Маргарита Дьяченкова,RUSSIAN ACTRESSreklamaflury@gmail.comFOLLOW ME ,17500,17700000,33,252000000,200,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979204363357113602,Would you save the girl or ot? А вы бы спасли девушку или нет? #viraltiktok #viralvideo,7713,1700000,10500000,3903
7496018,Lidsey Parker,     .,19400,13100,620,73800,1920,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978946454702329093,"My cetral AC wo't shut off, maybe this will help. #thakfulforac #caada #heatwaves #tifoilhack",40,555,36700,3
6798693930700882949,Natalie Avi, That Ultrasoud Tech Wife & Mom life Do’t take me too seriously ,7393,384100,878,14800000,433,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979979813712923910,"Ngl, I do it too  #ultrasoudtech #obgy #medicalhumor #wome",593,667300,3400000,530
6806811193833210885,Aria Vet,We make beautiful bad-ass air vets. www.ariavet.com,81,5429,9,83200,28,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975528087974857990,Lookig to upgrade your vets? Do. It. Yourself. Nice to meet ya  #AriaVet #homeimprovemet #FYP,32,3210,265300,109
6887919004964439041,THE HAKKY COUPLE,What should we do?Follow to ejoy our growig cotet Tell us i Q&A,1826,3402,198,180200,46,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977357536261377285,Cleaig hack #wash #car #tireshie #diy,11,431,36500,72
6629793499042070533,Marco Borghi,19Busiess Iquiries (Ista)Two Pretty Best Frieds Podcast,65000,5200000,428,496100000,2707,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985659391055760645,,19000,2300000,7500000,25900
6906701230665794565,Bites of Flavour,TORONTOGTA FOODIES IG: @bitesofflavour,421,6469,55,245300,126,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980443753874017542,Best ice-cream & sherbet. #torotofood  #ligacreamhouse #tamiltiktok #scarboroughfood #scarborougheats #torotoicecream #fyp #torotofoodspots,34,1821,28000,122
6935487620513580037,HustleDrops,Natural Supplemet Desiged to Icrease Oxyge Flow ad Total Body Performace,589,397600,67,4400000,147,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984802718258892037,#duet with @briaboxerwachlermd Thaks for chimig i Doc! ,399,102100,1100000,444
6721061944297751558,emma rubbes,Ista: emmarubbes,5868,482,118,3990,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971874746581421317,Slow day o the job #fyp #adultswim #motivatio,62,3467,47300,14
6698474023972750342,Uzbek Yulduzlari,Pastdagi ssilkaga bosib Royhatda otib hisobizi toldrig100$bous berilad,1268,563000,201,9100000,292,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979575949847252226,Littos,17800,6500000,91900000,39700
6850154518165898246,Jessica Marie,,1499,165,757,3145,9,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965198472865778950,#gophersoftiktok,57,2940,43300,584
6761989367293723650,rosebud.glows,Good vibes oly  CarAimal lover ad Artist  19 Goal:30k GIVEAWAY,2105,25600,106,143700,132,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976402606960708870,Baby groot Day 2  #fyp #foryou #chiapet #chiaseeds #plattok #howto,79,30100,651400,112
6765023279054963718,sahar,17retired cyber bully,69700,28500,983,3500000,48,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980996332752227586,oh god poor guy  #elevatorprak #elevatorroulette @maria.diarrhoea ib: @justiofthemoth,36400,2300000,12200000,18300
6797551174931284997,MissCryssxx,,439,84,32,8116,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985336208909962501,Help brig them dow by brigig attetio!!! #otario #caada #fyp #freekiska #savesmooshi #marielad #marieladcaada #kiska #orca #orcas #whales,461,8023,105300,449
6592342858019520517,Kimmy,Here to make people smileMarried to @mrsiddaddy2 crotch goblis 18+ oly,35000,16700,4863,245600,1733,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958927954889968902,Such a importat thig to take away from the day #EldersAreWise,311,3258,28800,212
6617835454312513541,DoubleTorrito,Curretly acceptig girlfried applicatios,43800,3254,241,473300,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972766821468441862,#fish #fishtak #aquarium #fypシ #fypツ #goldfish #dead #foul #water #poop #um #catastrophe #tts #tiktok,9539,470800,3700000,2871
6921465177376457734,Cricket Kayde ,I have 19k super swag childre <313 (ay proous) bi“-Cuz I alway sleep i”,16100,19100,274,381600,170,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976795228602666245,Nothig more. #pridemoth # #gogetwater #adeat #ow #13 #shethey #swag #bisexual #catabs ,824,79400,273100,1288
115753356219863040,Shakiraa,Nietee————————Idigeous-alberta-,77700,5182,327,81600,251,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973135110308728069,,127,4981,59200,312
6743757329660331014,yescoffeeodecaf,"Daielle ♀You do’t eed Starbucks, you ARE StarbucksToroto, ",9187,60500,93,2500000,1204,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972205881371004166,Reply to @pypersix Caramel Macchiato #yescoffeeodecaf #coffeetiktok #coffeetok,43,3632,42000,48
6577829415748517894,Vicky bakes stuff,Fu bakery humor ad decoratig! $vicbakesthigsPayPal.melivelycello,4184,48100,18,1600000,178,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981450307272264965,part 6: chaos editio  #bakerytiktok #thigscustomerssay #bakig #cakedecoratig #chaos #wedootcare,432,641700,3300000,414
